GFS Classification,Sector,Revenue stream name,Government entity,Revenue value,Currency,Country,ISO Code,Year,Start Date,End Date
Social security employer contributions (1212E),Other,Personal income tax,General Directorate of Taxes,848313990,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Other,Tax on dividend,General Directorate of Taxes,36177940,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Local Taxes,Municipality of Krujë,94160577,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Local Taxes,Municipality of Bulqizë,8540000,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Local Taxes,Municipality of Patos,236844,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Local Taxes,Municipality of Rroskovec,86868292,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Local Taxes,Municipality of Lushnjë,3579840,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Local Taxes,Municipality of Patos,38728286,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Local Taxes,Municipality of Bulqizë,820000,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Local Taxes,Municipality of Patos,174650,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Fines, penalties, and forfeits (143E)",Other,Tax penalties,General Directorate of Taxes,946727,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Other,National tariff,General Directorate of Taxes,1203623602,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Other,Regulatory tariff,Energy Regulatory Authority (ERE),32300000,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Mining,Excise,Albanian Customs Administrate,57835545,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Mining,Other payments to the State and local government units,Albanian Customs Administrate,33669036,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Oil & Gas,Impuesto al Valor Agregado (IVA),Administración Federal de Ingresos Públicos (AFIP),35706550769,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Administrative fees for government services (1422E),Oil & Gas,Impuesto a los Créditos y Débitos Bancarios,Administración Federal de Ingresos Públicos (AFIP),13013127440,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Impuesto a las Ganancias Sociedades,Administración Federal de Ingresos Públicos (AFIP),12018783945,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Social security employer contributions (1212E),Oil & Gas,Contribuciones a la Seguridad Social,Administración Federal de Ingresos Públicos (AFIP),6243392420,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Impuesto a las Ganancias Sociedades,Administración Federal de Ingresos Públicos (AFIP),5234633935.78,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Taxes on exports (1152E),Oil & Gas,Derechos de Exportación,Administración Federal de Ingresos Públicos (AFIP),4178948776,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Taxes on exports (1152E),Mining,Derechos de Exportación,Administración Federal de Ingresos Públicos (AFIP),2966637864.17,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Social security employer contributions (1212E),Oil & Gas,Aportes a la Seguridad Social,Administración Federal de Ingresos Públicos (AFIP),2867560727,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Royalties (1415E1),Oil & Gas,Regalias,"Secretaría de Energía (SEN), Ministerio de Economía",2754772442,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Social security employer contributions (1212E),Mining,Contribuciones a la Seguridad Social,Administración Federal de Ingresos Públicos (AFIP),2113830470.37,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Social security employer contributions (1212E),Mining,Aportes a la Seguridad Social,Administración Federal de Ingresos Públicos (AFIP),1325698441.97,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Oil & Gas,Derechos de Importacion,Administración Federal de Ingresos Públicos (AFIP),1118599109,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Excise taxes (1142E),Oil & Gas,Impuesto a los Combutible Liquidos y GNC,Administración Federal de Ingresos Públicos (AFIP),226697787,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Emission and pollution taxes (114522E),Oil & Gas,Impuesto al Dioxido de Carbono,Administración Federal de Ingresos Públicos (AFIP),25471093,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Excise taxes (1142E),Oil & Gas,Fondo Fiduciario para el subsidio a los consumos residenciales de Gas natural y GLP,Administración Federal de Ingresos Públicos (AFIP),9297122,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
From government participation (equity) (1412E2),Oil & Gas,Dividendos YPF,"Secretaría de Energía (SEN), Ministerio de Economía",612003052,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Administrative fees for government services (1422E),Mining,Impuesto a los Créditos y Débitos Bancarios,Administración Federal de Ingresos Públicos (AFIP),494458428.97,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Impuesto a las Ganancias de las Personas Fisicas y Sucesiones Indivisas,Administración Federal de Ingresos Públicos (AFIP),133303648,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Impuesto al Valor Agregado (IVA),Administración Federal de Ingresos Públicos (AFIP),48998100.02,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Mining,Derechos de Importacion,Administración Federal de Ingresos Públicos (AFIP),32452633.26,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,Canon de Concesiones de explotación offshore,"Secretaría de Energía (SEN), Ministerio de Economía",24300000,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Administrative fees for government services (1422E),Oil & Gas,Venta de Pliegos,"Secretaría de Energía (SEN), Ministerio de Economía",20560000,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Oil & Gas,Canon de Permisos de Explotacion offshore,"Secretaría de Energía (SEN), Ministerio de Economía",13700000,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Licence fees (114521E),Oil & Gas,Tasa Estadistica,Administración Federal de Ingresos Públicos (AFIP),9013070,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Impuesto a las Ganancias de las Personas Fisicas y Sucesiones Indivisas,Administración Federal de Ingresos Públicos (AFIP),7021700.57,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Oil & Gas,Tasa Ambiental Anual,"Secretaría de Control y Monitoreo Ambiental, Ministerio de Ambiente y Desarrollo Sustentable",637846.22,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Tasa Estadistica,Administración Federal de Ingresos Públicos (AFIP),506254.69,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,Tasa Ambiental Anual,"Secretaría de Control y Monitoreo Ambiental, Ministerio de Ambiente y Desarrollo Sustentable",466111.2,ARS,Argentina,ARG,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Mining,Custom duties,Tax Revenue Authority,1225599600,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Emission and pollution taxes (114522E),Mining,Contribution payment to the Environmental protection fund,Ministry of Environment,286453088.6,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Emission and pollution taxes (114522E),Mining,Environmental payments (taxes),Tax Revenue Authority,50486325,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Emission and pollution taxes (114522E),Mining,Environmental fees for goods imported from EEU member states,Tax Revenue Authority,7473744,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Emission and pollution taxes (114522E),Mining,Environmental fees for goods imported from non EEU member states,Tax Revenue Authority,24721328,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Emission and pollution taxes (114522E),Mining,Monitoring payment,Ministry of Environment,22576865,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Emission and pollution taxes (114522E),Mining,Nature utilisation fee,Tax Revenue Authority,65722685,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Excise taxes (1142E),Mining,Excise taxes,Tax Revenue Authority,186941022,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Excise taxes (1142E),Mining,Import Excise taxes,Tax Revenue Authority,,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
"Fines, penalties, and forfeits (143E)",Mining,Penalties,Tax Revenue Authority,700000,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Import VAT,Tax Revenue Authority,,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,VAT,Tax Revenue Authority,6113920576,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Income tax,Tax Revenue Authority,17847545387,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Profit tax,Tax Revenue Authority,15880462396,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Profit tax for non-residents,Tax Revenue Authority,2054460899,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Other rent payments (1415E5),Mining,Rent fee,Ministry of Territorial Administration and Development,939394521,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,State duty for mining permit,Tax Revenue Authority,260050000,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,Social obligations envisaged by the Contract,Ministry of Territorial Administration and Development,132952400,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,Land disposal,Ministry of Territorial Administration and Development,16240000,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Royalties (1415E1),Mining,Mining Royalties,Tax Revenue Authority,34545800265,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Taxes on property (113E),Mining,Land tax,Ministry of Territorial Administration and Development,23157244,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Taxes on property (113E),Mining,Property tax,Ministry of Territorial Administration and Development,60122774,AMD,Armenia,ARM,2018,2018-01-01,2018-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Contribution payment to the Environmental protection fund,Ministry of Environment,307671700.6,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Customs and other import duties (1151E),Mining,Custom duties,Tax Revenue Authority,1471747490,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Emission and pollution taxes (114522E),Mining,Environmental assessment fee,Ministry of Environment,500000,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Emission and pollution taxes (114522E),Mining,Environmental fees for goods imported from EEU member states,Tax Revenue Authority,7107411,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Emission and pollution taxes (114522E),Mining,Environmental fees for goods imported from non EEU member states,Tax Revenue Authority,23580953,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Emission and pollution taxes (114522E),Mining,Environmental payments (taxes),Tax Revenue Authority,54258439,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Excise taxes (1142E),Mining,Excise taxes,Tax Revenue Authority,,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Excise taxes (1142E),Mining,Import Excise taxes,Tax Revenue Authority,285546864,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Import VAT,Tax Revenue Authority,5626338328,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Income tax,Tax Revenue Authority,19059199838,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Other taxes payable by natural resource companies (116E),Mining,Land disposal,Ministry of Territorial Administration and Development,,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Taxes on property (113E),Mining,Land tax,Ministry of Territorial Administration and Development,21638707,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Royalties (1415E1),Mining,Mining Royalties,Tax Revenue Authority,37426583083,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Emission and pollution taxes (114522E),Mining,Monitoring payment,Ministry of Environment,32610785.5,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Emission and pollution taxes (114522E),Mining,Nature utilisation fee,Tax Revenue Authority,60064386,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
"Fines, penalties, and forfeits (143E)",Mining,Penalties,Ministry of Environment,1250000,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Profit tax,Tax Revenue Authority,17975927113,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Profit tax for non-residents,Tax Revenue Authority,2348971301,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Taxes on property (113E),Mining,Property tax,Ministry of Territorial Administration and Development,68204327,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Other rent payments (1415E5),Mining,Rent fee,Ministry of Territorial Administration and Development,910227845,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Mining,Social obligations envisaged by the Contract,Ministry of Territorial Administration and Development,19330000,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Licence fees (114521E),Mining,State duty for mining permit,Tax Revenue Authority,314892323,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,VAT,Tax Revenue Authority,,AMD,Armenia,ARM,2019,2019-01-01,2019-12-31
Customs and other import duties (1151E),Mining,Droits de Douane et taxes assimilées,Direction Générale de la Douane (DGD),50630601044,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Redevances proportionnelles (Royalties),Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),42501134448,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Acomptes Provisionnels sur IS (AP - IS),Direction Générale des impôts (DGI),20245852356,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
Licence fees (114521E),Mining,Taxe Superficiaire,Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),9999647009,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Taxe sur la Valeur Ajoutée (TVA),Direction Générale des impôts (DGI),9834164569,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Impôt sur les Sociétés (IS),Direction Générale des impôts (DGI),3903011747,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Impôt sur le Revenu des Valeurs Mobilières (IRVM),Direction Générale des impôts (DGI),3628611284,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
From government participation (equity) (1412E2),Mining,Dividendes,Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),2767500000,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
Taxes on payroll and workforce (112E),Mining,Taxe Patronale d'Apprentissage (TPA),Direction Générale des impôts (DGI),1710066131,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
Taxes on property (113E),Mining,Contribution des patentes,Direction Générale des impôts (DGI),1275978956,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
Licence fees (114521E),Mining,Droits Fixes,Direction Générale du Trésor et de la Comptabilité Publique (DGTCP),924030000,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,Taxe sur les Plus-Value Immobilière (TPVI),Direction Générale des impôts (DGI),451478884,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,"Impôt sur le Revenu des Créances, dépôts et cautionnements (IRC)",Direction Générale des impôts (DGI),290464738,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),Mining,Pénalités (DGD),Direction Générale de la Douane (DGD),227687038,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,Taxe spécifique sur les revenus de transactions de titres miniers,Direction Générale des impôts (DGI),185754400,XOF,Burkina Faso,BFA,2017,2017-01-01,2017-12-31
