Full company name,Company type,Company ID number,Sector,Commodities (comma-seperated),Stock exchange listing or company website,"Audited financial statement (or balance sheet, cash flows, profit/loss statement if unavailable)",Payments to Governments Report,Country,ISO Code,Year,Start Date,End Date
The foreign investment enterprise Zaporizhzhia iron ore industrial complex PrJSC,Private,191218,Mining,Iron Ore,,http://zgrk.com.ua/content/docs/holder/Richniy-zvit-emitenta-zinnyh-paperiv-2017.pdf,"497,684,580.68",Ukraine,UKR,2017,2017-01-01,2017-12-31
Ferrexpo Yeristovo mining LLC,Private,35713283,Mining,Iron Ore,,http://ferrexpoyeristovomine.com/wp-content/uploads/2015/09/%D0%A3%D0%BA%D1%80.%D0%BC%D0%BE%D0%B2%D0%B0.pdf,"-373,788,625.98",Ukraine,UKR,2017,2017-01-01,2017-12-31
United Mining and Chemical Company JSC,State-owned enterprises & public corporations,36716128,Mining,Titanium Ore,,https://umcc.com.ua/purchase,"589,966,418.38",Ukraine,UKR,2017,2017-01-01,2017-12-31
Pokrovskyi GZK JSC,Private,190928,Mining,Manganese Ore,,https://www.ordgok.com/?page_id=31,"233,992,755.74",Ukraine,UKR,2017,2017-01-01,2017-12-31
Marganets GZK JSC,Private,190911,Mining,Manganese Ore,,https://smida.gov.ua/db/emitent/report/year/xml/show/115794,"22,161,809.32",Ukraine,UKR,2017,2017-01-01,2017-12-31
DTEK Pavlogradugol PrJSC,Private,178353,Mining,Coal,,,"2,905,262,103.39",Ukraine,UKR,2017,2017-01-01,2017-12-31
DTEK Dobropolyeugol LLC,Private,37014600,Mining,Coal,,https://dtek.com/investors_and_partners/asset/dobropolye/,"329,712,085.91",Ukraine,UKR,2017,2017-01-01,2017-12-31
Selydivvuhillia SE,State-owned enterprises & public corporations,33426253,Mining,Coal,,,"197,514,118.57",Ukraine,UKR,2017,2017-01-01,2017-12-31
Lvivvuhillia SE,State-owned enterprises & public corporations,32323256,Mining,Coal,,,"181,313,972.10",Ukraine,UKR,2017,2017-01-01,2017-12-31
Vuhilna kompaniia Krasnolymanska SE,State-owned enterprises & public corporations,31599557,Mining,Coal,,,"133,489,198.95",Ukraine,UKR,2017,2017-01-01,2017-12-31
Myrnohradvuhillia SE,State-owned enterprises & public corporations,32087941,Mining,Coal,,,"104,925,256.75",Ukraine,UKR,2017,2017-01-01,2017-12-31
Lysychanskvuhillia PJSC,State-owned enterprises & public corporations,32359108,Mining,Coal,,,"72,384,273.67",Ukraine,UKR,2017,2017-01-01,2017-12-31
Toretskvuhillia SE,State-owned enterprises & public corporations,33839013,Mining,Coal,,,"60,363,453.23",Ukraine,UKR,2017,2017-01-01,2017-12-31
Shakhtoupravlinnia Pivdennodonbaske No 1 SE,State-owned enterprises & public corporations,34032208,Mining,Coal,,,"60,502,066.52",Ukraine,UKR,2017,2017-01-01,2017-12-31
Mine named after M. S. Surgai SE,State-owned enterprises & public corporations,40695853,Mining,Coal,,,"52,925,680.01",Ukraine,UKR,2017,2017-01-01,2017-12-31
Naftogaz of Ukraine NJSC,State-owned enterprises & public corporations,20077720,Oil & Gas,"Oil, Gas",,https://www.naftogaz.com/files/Zvity/AnnualReport2018ukr.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Ukrgasvydobuvannya JSC,State-owned enterprises & public corporations,30019775,Oil & Gas,"Oil, Gas",,https://www.ugv.com.ua/page/docs?count=1,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Ukrnafta PJSC,State-owned enterprises & public corporations,135390,Oil & Gas,"Oil, Gas",,https://www.ukrnafta.com/data/Ukrnafta%20Standalone%20FS%202018%20Ukr.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Ukrtransgaz JSC,State-owned enterprises & public corporations,30019801,Oil & Gas,"Oil, Gas",,http://utg.ua/img/menu/company/reports/2018/auditreportUTG2018.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Naftogazvydobuvannya PrJSC,Private,32377038,Oil & Gas,"Oil, Gas",,https://dtek.com/content/files/kopiyaauditorskogozvituprat_naftogazvidobuvannya_za2018r..pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Vydobuvna kompaniia Ukrnaftoburinnia PrJSC,Private,33152471,Oil & Gas,"Oil, Gas",,https://unb.ua/uploads/information_files/58file.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Energy Service Company Esco-Pivnich LLC,Private,30732144,Oil & Gas,"Oil, Gas",,https://escopivnich.com/wpcontent/uploads/2019/03/zvitnist_2018.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Natural Resources PrJSC,Private,33100376,Oil & Gas,"Oil, Gas",,https://geoalliance.com.ua/wpcontent/uploads/2019/02/Reportnr2018.zip,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Ukrtransnafta JSC,State-owned enterprises & public corporations,31570412,Oil & Gas,"Oil, Gas",,https://www.ukrtransnafta.com/wpcontent/uploads/2019/04/Ukrtransnafta_Standalone_18fsu_withsignatures__%D0%BE%D0%BA%D1%80%D0%B5%D0%BC%D0%B0.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Poltava Petroleum Company JV,Private,20041662,Oil & Gas,"Oil, Gas",,https://www.ppc.net.ua/wpcontent/uploads/2019/05/zvit_pgnk_20181.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Kub-Gaz LLC,Private,30694895,Oil & Gas,"Oil, Gas",,,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Systemoilingeneryng LLC,Private,38203132,Oil & Gas,"Oil, Gas",,https://soeukraine.com/wpcontent/uploads/zvit.html,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Persha ukraiinska gazonaftova kompaniia LLC,Private,36050166,Oil & Gas,"Oil, Gas",,Not public,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Joint Venture Ukrkarpatoil LTD LLC,State-owned enterprises & public corporations,23152126,Oil & Gas,"Oil, Gas",,http://www.uko.kiev.ua/audit.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Nordik Private Enterprise,Private,33862865,Oil & Gas,"Oil, Gas",,https://promenergo.com.ua/files/zvit_pep_2018.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Joint activity agreement of 24/12/1997 № 999/97 - operated by Poltavanaftogaz OPMO of Ukrnafta PJSC (22525915),Private,403739509,Oil & Gas,"Oil, Gas",,http://www.zns.com.ua/upload/nord/FS'18_Nordic_ukr_signed.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Stryinaftogaz LLC,Private,39454684,Oil & Gas,"Oil, Gas",,https://struinaftogaz.com.ua/wpcontent/uploads/2019/04/Zvitnezalezhnogoaudytora.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Energiia-95 LLC,Private,24186185,Oil & Gas,"Oil, Gas",,http://e95.gasco.com.ua/?page_id=2,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Kashtan Petroleum LTD JV,Private,23703371,Oil & Gas,"Oil, Gas",,,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Zakhidnadraservis LLC,Private,36282935,Oil & Gas,"Oil, Gas",,Not public,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Nadra-Geoinvest LLC,Private,35602704,Oil & Gas,"Oil, Gas",,http://nadrageo.com.ua/wpcontent/uploads/2019/05/Zvit_nezalezhnogo_audytora.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Joint activity agreement of 01/01/1999 No. 35/4 – authorized entity Hals-K PrJSC (31566427),Private,534663345,Oil & Gas,"Oil, Gas",,,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
ArcelorMittal Kryvyi Rih PJSC,Private,24432974,Mining,Iron ores,,https://ukraine.arcelormittal.com/tenders/doc/akcioneram/amkr/Audit_Report_AMKR_2018.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Southern Mining Factory JSC,Private,191000,Mining,Iron ores,,http://www.ugok.com.ua/upload/iblock/a63/%D0%A0%D1%96%D1%87%D0%BD%D0%B0%20%D1%96%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D1%96%D1%8F%20%D0%B5%D0%BC%D1%96%D1%82%D0%B5%D0%BD%D1%82%D0%B0%20%D0%B7%D0%B0%202018%20%D1%80%D1%96%D0%BA.zip),#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Northern Iron Ore Enrichment Works PrJSC,Private,191023,Mining,Iron ores,,https://sevgok.metinvestholding.com/upload/sevgok/content/51/PJSC_%20%C2%ABNORTHERN%20GOK%C2%BB_%20Financial%20statements_2018.pdf.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Ferrexpo Poltava mining PrJSC,Private,191282,Mining,Iron ores,,https://www.ferrexpo.ua/system/files/id_reports/richnainformaciyaemitenta2019.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Ingulets Iron Ore Enrichment Works PrJSC,Private,190905,Mining,Iron ores,,https://ingok.metinvestholding.com/upload/ingok/content/51/%D0%90%D1%83%D0%B4%D0%B8%D1%82_%D0%9F%D1%80%D0%90%D0%A2_I%D0%9D%D0%93%D0%97%D0%9A.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Central Iron Ore Enrichment Works PrJSC,Private,190977,Mining,Iron ores,,https://cgok.metinvestholding.com/upload/cgok/content/51/%D0%A6%D0%93%D0%9E%D0%9A_%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%B0%D1%83%D0%B4%D0%B8%D1%82%D0%BE%D1%80%D0%B0%20%D0%BF%D0%BE%20%D1%84%D0%B8%D0%BD%D0%BE%D1%82%D1%87%D0%B5%D1%82%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%B7%D0%B0%202018%20%D0%B3%D0%BE%D0%B4.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Krivoj Rog`s Iron-Ore Combine PJSC,Private,191307,Mining,Iron ores,,,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
United Mining and Chemical Company JSC,State-owned enterprises & public corporations,36716128,Mining,Titaneum ores,,ttps://umcc.com.ua/purchase/download?file=%D0%A4%D1%96%D0%BD%D0%B0%D0%BD%D1%81%D0%BE%D0%B2%D0%B0+%D0%B7%D0%B2%D1%96%D1%82%D0%BD%D1%96%D1%81%D1%82%D1%8C+%D0%90%D0%A2+%D0%9E%D0%93%D0%A5%D0%9A+%D0%B7%D0%B0+2018+%D1%80%D1%96%D0%BA.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
The foreign investment enterprise Zaporizhzhia iron ore industrial complex PrJSC,Private,191218,Mining,Iron ores,,http://www.zgrk.com.ua/content/docs/report/financial/2020/07/finansova_zvitnist_z_vysnovkom_29_05_2020.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Pokrovskyi GZK JSC,Private,190928,Mining,Manganese ores,,https://pokrovgzk.com.ua/wpcontent/uploads/2020/03/%D0%A0%D0%B5%D0%B3%D1%83%D0%BB%D1%8F%D1%80%D0%BD%D0%B0%D1%80%D1%96%D1%87%D0%BD%D0%B0%D1%96%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D1%96%D1%8F%D0%B7%D0%B02018%D1%80%D1%96%D0%BA.%D0%94%D0%B0%D1%82%D0%B0%D1%80%D0%BE%D0%B7%D0%BC%D1%96%D1%89%D0%B5%D0%BD%D0%BD%D1%8F30%D0%BA%D0%B2%D1%96%D1%82%D0%BD%D1%8F2019%D1%80%D0%BE%D0%BA%D1%83.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Suha Balka PrJSC,Private,191329,Mining,Iron ores,,http://sukhabalka.com/files/file/korporativnyedokumenty/rchnaregulyarnanformatsyaemtenta/2019/511a6296cbe24b6abce326971868fbea.zip,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Ferrexpo Yeristovo mining LLC,Private,35713283,Mining,Iron ores,,http://ferrexpoyeristovomine.com/wpcontent/uploads/2019/05/FerrexpoYeristovoMining_%D0%A3%D0%9A%D0%A0%D0%AF%D0%97.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Marganets GZK JSC,Private,190911,Mining,Manganese ores,,https://smida.gov.ua/db/feed/showform/auditinfo/9169,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
DTEK Pavlogradugol PrJSC,Private,178353,Mining,Coal,,Not public,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Shakhtoupravlinnia Pokrovske PJSC,Private,13498562,Mining,Coal,,http://pokrovskoe.com.ua/sites/default/files/files/%D0%A0%D1%96%D1%87%D0%BD%D0%B8%D0%B9%20%D0%B7%D0%B2%D1%96%D1%82%20%D0%B7%D0%B0%202018%D1%80.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
DTEK Dobropolyeugol LLC,Private,37014600,Mining,Coal,,https://dtek.com/content/files/duannualreport2018.zip,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Lvivvughiliya SE,State-owned enterprises & public corporations,32323256,Mining,Coal,,,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Selydivvuhillia SE,State-owned enterprises & public corporations,33426253,Mining,Coal,,,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Myrnohradugol SE,State-owned enterprises & public corporations,32087941,Mining,Coal,,https://www.mvug.com.ua/?page_id=2138,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Pervomayskvuhilla SE,State-owned enterprises & public corporations,32320594,Mining,Coal,,Not public,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Lysychanskvuhillya PJSC,State-owned enterprises & public corporations,32359108,Mining,Coal,,http://lisugol.com/Content/RegInf/Audit311218.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Vuhilna Kompaniia Krasnolymanska SE,State-owned enterprises & public corporations,31599557,Mining,Coal,,https://krasnolimanskaya.com.ua/?cat=65,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Shakhtoupravlinnia Pivdennodonbaske No 1 SE,State-owned enterprises & public corporations,34032208,Mining,Coal,,http://ugnodon1.com/wpfiles/Zvit_auditora.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Toretskvugillya SE,State-owned enterprises & public corporations,33839013,Mining,Coal,,,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Bilozerska mine SLC,Private,36028628,Mining,Coal,,https://dtek.com/content/files/bilozerska.pdf,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Mine named after M. S. Surgai SE,State-owned enterprises & public corporations,40695853,Mining,Coal,,Not public,#ERROR!,Ukraine,UKR,2018,2018-01-01,2018-12-31
Ukrgasvydobuvannya JSC,State-owned enterprises & public corporations,30019775,Oil & Gas,Oil and gas,,https://www.ugv.com.ua/page/docs?count=1,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Naftogaz of Ukraine NJSC,State-owned enterprises & public corporations,20077720,Oil & Gas,Oil and gas,,https://www.naftogaz.com/files/Zvity/Naftogaz_2019_UA.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Ukrnafta PJSC,State-owned enterprises & public corporations,135390,Oil & Gas,Oil and gas,,https://www.ukrnafta.com/data/Ivestor_news/28.12.2020/Ukrnafta%202019%20Standalone%20FS%20UKR%20(006).pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Naftogazvydobuvannia PrJSC,Private,32377038,Oil & Gas,Oil and gas,,https://dtek.com/content/files/fin-zvit-2019.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Energy Service Company Esco-Pivnich LLC,Private,30732144,Oil & Gas,Oil and gas,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Vydobuvna kompaniia Ukrnaftoburinnia PrJSC,Private,33152471,Oil & Gas,Oil and gas,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Natural Resources PrJSC,Private,33100376,Oil & Gas,Oil and gas,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Poltava Petroleum Company JV,Private,20041662,Oil & Gas,Oil and gas,,-,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Kub-gaz LLC,Private,30694895,Oil & Gas,Oil and gas,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Persha Ukraiinska Gazonaftova Kompaniia LLC,Private,36050166,Oil & Gas,Oil and gas,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Nadra-Geoinvest LLC,Private,35602704,Oil & Gas,Oil and gas,,http://nadrageo.com.ua/reporting/,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Energiia-95 LLC,Private,24186185,Oil & Gas,Oil and gas,,http://e95.gasco.com.ua/?page_id=2,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Systemoilingeneryng LLC,Private,38203132,Oil & Gas,Oil and gas,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Joint Venture Ukrkarpatoil LTD LLC,State-owned enterprises & public corporations,23152126,Oil & Gas,Oil and gas,,http://www.uko.kiev.ua/audit%202019.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Kashtan Petroleum LTD JV,Private,23703371,Oil & Gas,Oil and gas,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Nordik Private Enterprise,Private,33862865,Oil & Gas,Oil and gas,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
1/1999 No. 35/4 – authorized entity Hals-K PrJSC (31566427),Private,534663345,Oil & Gas,Oil and gas,,,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Zakhidnadraservice LLC,Private,36282935,Oil & Gas,Oil and gas,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Striynaftogaz LLC,Private,39454684,Oil & Gas,Oil and gas,,,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
ArcelorMittal Kryvyi Rih PJSC,Private,24432974,Mining,Iron ores,,https://ukraine.arcelormittal.com/tenders/doc/akcioneram/amkr/Audit%20Report%20AMKR%202019.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Northern Iron Ore Enrichment Works PrJSC,Private,191023,Mining,Iron ores,,https://sevgok.metinvestholding.com/upload/sevgok/content/51/PJSC_%20%C2%ABNORTHERN%20GOK%C2%BB_%20Audit%20report_2019.pdf.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Southern Mining Factory JSC,Private,191000,Mining,Iron ores,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Central Iron Ore Enrichment Works PrJSC,Private,190977,Mining,Iron ores,,https://cgok.metinvestholding.com/upload/cgok/content/51/%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%B0%D1%83%D0%B4%D0%B8%D1%82%D0%BE%D1%80%D0%B0%20%D0%BF%D0%BE%20%D1%84%D0%B8%D0%BD%D0%BE%D1%82%D1%87%D0%B5%D1%82%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%A7%D0%90%D0%9E%20%D0%A6%D0%93%D0%9E%D0%9A%20%D0%B7%D0%B0%202019%20%D0%B3%D0%BE%D0%B4.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Ferrexpo Poltava mining PrJSC,Private,191282,Mining,Iron ores,,https://www.ferrexpo.ua/system/files/id_reports/final_fs_fpm_311219_with_audit_report_signed_updated_p.1292.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Ingulets Iron Ore Enrichment Works PrJSC,Private,190905,Mining,Iron ores,,https://ingok.metinvestholding.com/upload/ingok/content/51/%D0%9F%D1%80%D0%90%D0%A2%20%D0%86%D0%9D%D0%93%D0%97%D0%9A%20%D0%97%D0%B2%D1%96%D1%82%20%D0%BD%D0%B5%D0%B7%D0%B0%D0%BB%D0%B5%D0%B6%D0%BD%D0%BE%D0%B3%D0%BE%20%D0%B0%D1%83%D0%B4%D0%B8%D1%82%D0%BE%D1%80%D0%B0%202019%20%D1%80%D1%96%D0%BA%20%D0%BD%D0%B0%20%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0%D1%86%D0%B8%D1%8E.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Krivoj Rog’s Iron-Ore Combine PJSC,Private,191307,Mining,Iron ores,,https://www.krruda.dp.ua/wp-content/uploads/2020/04/emitent_2019.zip,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
The foreign investment enterprise Zaporizhzhia iron ore industrial complex PrJSC,Private,191218,Mining,Iron ores,,http://www.zgrk.com.ua/content/docs/report/financial/2020/07/finansova_zvitnist_z_vysnovkom_29_05_2020.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Suha Balka PrJSC,Private,191329,Mining,Iron ores,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Ferrexpo Yeristovo mining LLC,Private,35713283,Mining,Iron ores,,http://ferrexpoyeristovomine.com/wp-content/uploads/2020/04/FS_FYM_31.12.19_UKR_to-Client.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
United Mining and Chemical Company JSC,State-owned enterprises & public corporations,36716128,Mining,Titanium ores,,https://f984837a-9cb8-4fcf-9ff2-c67f8723d19c.filesusr.com/ugd/fe2072_3fbb6ce4c62249b59cb98564f03aa04e.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Pokrovskyi GZK JSC,Private,190928,Mining,Manganese ores,,https://pokrovgzk.com.ua/wp-content/uploads/2020/05/%D0%A0%D0%B5%D0%B3%D1%83%D0%BB%D1%8F%D1%80%D0%BD%D0%B0-%D1%80%D1%96%D1%87%D0%BD%D0%B0-%D1%96%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D1%96%D1%8F-%D0%B7%D0%B0-2019-%D1%80%D1%96%D0%BA.-%D0%94%D0%B0%D1%82%D0%B0-%D1%80%D0%BE%D0%B7%D0%BC%D1%96%D1%89%D0%B5%D0%BD%D0%BD%D1%8F-30-%D0%BA%D0%B2%D1%96%D1%82%D0%BD%D1%8F-2020-%D1%80%D0%BE%D0%BA%D1%83.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Marganets GZK JSC,Private,190911,Mining,Manganese ores,,https://smida.gov.ua/db/feed/34339,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
DTEK Pavlogradugol PrJSC,Private,178353,Mining,Coal,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Shakhtoupravlinnia Pokrovske PJSC,Private,13498562,Mining,Coal,,http://pokrovskoe.com.ua/sites/default/files/files/company/forshareholders/2019/ConsolidatedFinancialStatements2019.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
DTEK Dobropolyeugol LLC,Private,37014600,Mining,Coal,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Selydivvuhillia SE,State-owned enterprises & public corporations,33426253,Mining,Coal,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Lvivvuhillia SE,State-owned enterprises & public corporations,32323256,Mining,Coal,,http://www.lvug.com.ua/2020/12/31/zvit-nezalezhnogo-auditora/,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Vuhilna Kompaniia Krasnolymanska SE,State-owned enterprises & public corporations,31599557,Mining,Coal,,https://krasnolimanskaya.com.ua/?cat=65,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Myrnohradvuhillia SE,State-owned enterprises & public corporations,32087941,Mining,Coal,,https://www.mvug.com.ua/?page_id=1819,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Pervomaiskvuhillia SE,State-owned enterprises & public corporations,32320594,Mining,Coal,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Lysychanskvuhillia PJSC,State-owned enterprises & public corporations,32359108,Mining,Coal,,http://www.lisugol.com/Content/RegInf/2019.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Shakhtoupravlinnia Pivdennodonbaske No 1 SE,State-owned enterprises & public corporations,34032208,Mining,Coal,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Toretskvuhillia SE,State-owned enterprises & public corporations,33839013,Mining,Coal,,https://toretskvugillya.com.ua/finance/016-%D0%97%D0%B2%D1%96%D1%82-%D0%BD%D0%B5%D0%B7%D0%B0%D0%BB%D0%B5%D0%B6%D0%BD%D0%BE%D0%B3%D0%BE-%D0%B0%D1%83%D0%B4%D0%B8%D1%82%D0%BE%D1%80%D0%B0-%D0%BD%D0%B0-31.12.2019.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Mine named after M. S. Surgai SE,State-owned enterprises & public corporations,40695853,Mining,Coal,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Bilozerska Mine DLC,Private,36028628,Mining,Coal,,Not public,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Ukrtransgaz JSC,State-owned enterprises & public corporations,30019801,Oil & Gas,Oil and gas,,http://dvtec2.com.ua/doc/zv2019/1_audit.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Ukrtransnafta JSC,State-owned enterprises & public corporations,31570412,Oil & Gas,Oil and gas,,https://www.ukrtransnafta.com/wp-content/uploads/2020/04/UTN_Stand-alone_19fsu_with-signatures.pdf,#ERROR!,Ukraine,UKR,2019,2019-01-01,2019-12-31
Naftogaz of Ukraine NJSC,State-owned enterprises & public corporations,20077720,Oil & Gas,Oil and gas,,https://www.naftogaz.com/files/Zvity/Naftogaz_20_fsu_ISA_for_publication.pdf,#ERROR!,Ukraine,UKR,2020,2020-01-01,2020-12-31
